,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
303,-10.855059621389955,140.45568273589015,194.7048015431501,-1437.8718561641872,1731709444.671742
304,73.12439388362691,178.1987530887127,232.66478609340265,-1455.3297091573477,1731709444.671742
305,329.0195685517974,412.4885257128626,421.83640565210953,-1428.189255178906,1731709444.6871629
306,152.74686394026503,241.8181912349537,291.21291989972815,-1497.115611362271,1731709444.6871629
307,-3.992343202698976,93.97994598653167,159.5347823598422,-1622.9408054715022,1731709444.687834
308,154.99080391367897,261.5760827008635,280.6065636253916,-1466.3885933263227,1731709444.687834
309,125.12396286753938,229.9963674750179,264.0238472218625,-1444.7644917825237,1731709444.7014947
310,-103.41384362475947,-23.587549020536244,52.13607533229515,-1636.1688316147774,1731709444.7014947
311,30.960761783178896,112.58594826608896,144.44428603863344,-1584.965861321427,1731709444.7173858
312,183.52624057559296,225.72540172562003,224.22757179336622,-1404.5306480592117,1731709444.7173858
313,16.532227754127234,30.52132353838533,81.38209298579022,-1482.9114713305607,1731709444.718083
314,-4.938537891488522,28.269903765060008,76.97649083798751,-1471.7553497627378,1731709444.718083
315,220.2707576402463,257.3425159510225,251.09501307504252,-1322.4099248321727,1731709444.7317789
316,114.99257388757542,118.66328569408506,150.37576736835763,-1407.8890782194212,1731709444.7317789
317,-23.9933281657286,-7.371342812664807,38.87065018946305,-1530.2286855699494,1731709444.7473145
318,167.79248146200553,211.55118089355528,200.5540050738491,-1390.1881317291409,1731709444.7473145
319,184.4013771652244,210.40303160715848,213.03031132603064,-1376.6048150900751,1731709444.7479093
320,-35.22424773266539,-12.44264715258032,35.54961902881041,-1542.1402669288218,1731709444.7479093
321,84.79662164533511,126.03462850674987,147.54466310190037,-1461.2761500868946,1731709444.7615557
322,226.5313501660712,278.6487259985879,266.9260095874779,-1336.9543957598507,1731709444.7615557
323,26.068972641136497,77.8123584780842,113.70978820277378,-1467.132833417505,1731709444.7772243
324,19.696183116640896,80.28069244883955,118.60905714472756,-1498.671409743838,1731709444.7772243
325,216.44110008561984,288.7688952786848,283.7518194881268,-1378.366307969205,1731709444.7779436
326,99.75622146809474,159.80592510662973,182.88671768317,-1456.145007347688,1731709444.7779436
327,-49.61912266211584,38.1282800482586,80.66777209425345,-1588.8890163749456,1731709444.7916481
328,106.19632919179276,234.72360101900995,237.5416156356223,-1495.9263231763616,1731709444.7916481
329,111.20779513241723,210.92661760095507,235.6866252576001,-1488.6783970622346,1731709444.8075123
330,-76.78575594024733,0.8826163895428181,56.05923038581386,-1678.95328710787,1731709444.8075123
331,46.87403609463945,128.49548267759383,156.60270079458132,-1632.1633987622336,1731709444.8079479
332,123.26897248951718,258.31862983945757,212.84331632824615,-1544.200951804407,1731709444.8079479
333,-65.91760666901246,43.49503648467362,57.34575597057119,-1684.4135410431772,1731709444.8379807
334,-64.84051548177376,48.71967672277242,62.09542891429737,-1703.135480221361,1731709444.8379807
335,184.07600586907938,276.199091527611,242.68397807469591,-1535.2251919107512,1731709444.8388836
336,73.05707568442449,133.97817601263523,140.80910328170285,-1616.0107708536088,1731709444.8388836
337,-66.99469785625115,-3.863316654227674,20.455382807645947,-1770.9847452174872,1731709444.8394732
338,100.5453403587453,182.96338563226163,154.92722561443225,-1705.2709630960599,1731709444.8394732
339,116.96724106417969,173.24712554737926,145.77943032281473,-1761.339543231763,1731709444.851969
340,-119.6300498326309,-65.83719881996512,-42.09070405131206,-1974.2483078092337,1731709444.851969
341,-9.48625623760745,70.35125806648284,57.24103877181187,-1884.5281078722328,1731709444.8673947
342,97.53098099445924,170.38610208127648,137.7498651179485,-1819.6333638411015,1731709444.8673947
343,-112.30358581943437,-19.391381270252168,-9.658291635569185,-1917.0427980870008,1731709444.8678827
344,-107.99896097043529,-18.8603154765442,-6.142785677220672,-1900.048692688346,1731709444.8678827
345,102.09739884035662,199.80789503268898,175.19748337427154,-1703.7675233138725,1731709444.881762
346,-12.463216602336615,81.76543273124844,79.22791061131284,-1753.295018427074,1731709444.881762
347,-155.63032680610195,-42.18233160022646,-9.011288943234831,-1839.8624827014282,1731709444.8974783
348,36.5182531173341,168.21322020702064,143.2026392533444,-1680.0602974947542,1731709444.8974783
349,88.46172360191122,164.4434010516852,149.85218137456104,-1668.2048146352172,1731709444.897958
350,-102.36667163716629,-63.0659329527989,-27.11240472877398,-1804.6326251188293,1731709444.897958
351,6.064247778151184,66.89185060746968,68.81976903462783,-1744.8503243271261,1731709444.9115975
352,139.21216600062326,199.27308933902532,186.79865303682163,-1647.5568269798532,1731709444.9115975
353,-82.94163126731291,-25.565956097096205,4.549588296096772,-1809.3224596632645,1731709444.9275236
354,-89.10498639428988,-32.810142311267555,-20.014074612874538,-1867.9453914687037,1731709444.9275236
355,127.88400903483853,170.77879157662392,153.59208133025095,-1707.283029272221,1731709444.9279437
356,19.651304317172617,33.68527890089899,49.58546356251463,-1776.5796355511993,1731709444.9279437
357,-114.91777588846162,-81.00623304024339,-42.38241624785587,-1873.4729636032134,1731709444.9417205
358,85.63809913536534,144.9622621824965,137.8620621166192,-1690.6292547695339,1731709444.9417205
359,98.25652158586308,150.49357421696186,165.07731409417465,-1641.999335645698,1731709444.9571624
360,-101.79072704399005,-34.09292799606919,9.725609834771603,-1764.451139994897,1731709444.9571624
361,44.51041932264343,117.3543207095936,123.87483628233895,-1666.0693317605183,1731709444.9581552
362,178.72420903248712,243.04861832037568,237.67999193398282,-1575.436596234329,1731709444.9581552
363,-0.7348903412930667,48.03527503088117,81.15395908849314,-1688.396534495987,1731709444.9717271
364,-24.023247365374118,55.84418613836169,79.22791061131284,-1702.5370962284505,1731709444.9717271
365,166.78644837392494,273.95889145415276,242.3511269786395,-1540.520890248008,1731709444.9875636
366,49.095536668319255,134.9916889006272,141.02601747913286,-1606.9676927607507,1731709444.9875636
367,-71.50501720281318,17.65606769081205,45.63612920930609,-1703.2888161195442,1731709444.9880288
368,134.43631375720724,226.0694725215435,206.2311732065864,-1560.61537270993,1731709444.9880288
369,156.12025370029733,230.76678686589003,216.6767137828283,-1539.6569733582437,1731709445.0014987
370,-49.99685255764052,21.975652139633894,48.43357437616214,-1691.302436761558,1731709445.0014987
371,83.19968436425552,161.94514788128436,161.0606615417637,-1607.143468058668,1731709445.0171804
372,228.0497495480813,281.4349514655769,258.8104266836308,-1505.788439359516,1731709445.0171804
373,20.511481306981295,73.44789522979409,97.22056929813698,-1651.973648827523,1731709445.0178993
374,3.9960831026546657,75.05979211069643,87.53048851294443,-1681.9339873725548,1731709445.0178993
375,208.13104238407686,277.2013847157359,254.55442053405568,-1538.2245916752145,1731709445.0315259
376,86.3187609273009,137.85645226668566,146.95001900894567,-1626.4675311297178,1731709445.0315259
377,-55.30003069480881,1.1481492863968015,39.09878408676013,-1740.4671615790576,1731709445.0472083
378,132.54018447967246,214.50196195859462,198.25022670114413,-1608.085922847502,1731709445.0472083
379,140.62584818387404,198.1660789521411,187.16142333252355,-1602.0160652194172,1731709445.0479467
380,-74.2388840704225,-19.866348564624786,19.213736022356898,-1760.277411644347,1731709445.0479467
381,22.665663681458682,113.60694095399231,108.86287786019966,-1704.5529023045674,1731709445.0615098
382,158.36793357366696,223.26080765482038,200.1837549782358,-1615.490924759768,1731709445.0615098
383,-49.98189295781776,3.6426625568419695,37.9992534997873,-1753.1603820286691,1731709445.077538
384,-65.94378596870229,3.582824157550931,28.159576716367155,-1785.8732869410887,1731709445.077538
385,126.88919564662501,208.4283644305542,187.04548643389717,-1654.2961267000064,1731709445.078006
386,3.296721810940653,76.80632539000362,86.0943669299595,-1737.4303628150374,1731709445.078006
387,-134.5260713561438,-61.738268468528986,-28.189495916012675,-1856.2357647074386,1731709445.0917268
388,41.32776446035132,134.07915331143886,117.06073856307194,-1742.572725254111,1731709445.0917268
389,46.290611701551825,131.580900141038,129.5968832145445,-1733.021020767279,1731709445.1072614
390,-159.6507192584686,-85.54647158645093,-46.50752589898184,-1886.383098250255,1731709445.1072614
391,-49.73505956074223,56.41265093162656,52.61852242657915,-1818.0439063599333,1731709445.1079683
392,78.07228152500466,191.69231212884188,159.6170601588674,-1714.0447683921084,1731709445.1079683
393,-113.69108870299533,-18.987472075037658,7.246056164149195,-1841.79601097852,1731709445.1215713
394,-134.25305865937844,-36.826794863678515,-15.679530564229935,-1884.5879462715238,1731709445.1215713
395,72.38015379244462,191.12010743562132,161.3935126378201,-1732.0411669788882,1731709445.13725
396,-37.17647550953552,66.35704491380602,66.4187532630749,-1801.102159560658,1731709445.13725
397,-184.42755646491423,-64.38237773720175,-38.649996092077345,-1916.485552993603,1731709445.1379924
398,16.947356649208814,133.8771987138316,115.04867238691077,-1800.5860533667728,1731709445.1379924
399,31.60028467560187,142.60612521041185,124.39468237617984,177.90891084214672,1731709445.152484
400,-201.76199275953695,-105.10240845475346,-70.88419381016865,-3.173305112402886,1731709445.1529536
401,-90.38029227918014,28.322262364439666,28.76170060923323,61.119315025862306,1731709445.1529536
402,47.079730592202395,154.31949187163264,134.14834146061912,158.2370370752178,1731709445.166569
403,-140.80162348179147,-57.42990371957421,-33.12990375747904,25.863278143573552,1731709445.166569
404,-167.14173886971548,-52.74754897505045,-37.69632160337642,5.4920430849306285,1731709445.1822703
405,41.79151205485687,164.55185815040022,132.98523257439956,165.2119504925795,1731709445.1822703
406,-79.6093804067932,32.33517501689494,28.496167712379247,105.89339729538187,1731709445.182949
407,-214.91148100374267,-117.7619698047638,-89.77442848635837,-2.5898807193152606,1731709445.182949
408,6.797268169466406,103.66628687176853,88.83571359748021,139.20468620071188,1731709445.1967437
409,1.9129588273353875,97.62260854337364,85.49598293704912,134.73924565361813,1731709445.1967437
410,-184.85390505986288,-108.81986901070923,-69.46303182700649,-7.709803758654743,1731709445.2120917
411,-86.64039232349023,11.608649462461472,7.84444015705958,39.91034237714484,1731709445.2120917
412,56.85208917642012,154.95527486409992,134.76542495330796,144.18623294169083,1731709445.212911
413,-131.55659079132602,-56.143378134816885,-29.311465902719647,6.019368978682905,1731709445.212911
414,-137.24497862393036,-53.312273868359625,-30.205301992129534,-12.68761059967801,1731709445.2268343
415,53.83025001222268,146.42456306517124,122.01236610440537,129.73899941286072,1731709445.2268343
416,-39.1474027861841,32.9410388097167,44.35708342446014,77.00641003763303,1731709445.242313
417,-164.56120790028945,-109.534189902246,-69.21993832988665,-33.459014953579754,1731709445.242313
418,42.651689044665545,100.7491649063304,92.46715645445511,84.6881645466201,1731709445.2429223
419,65.94378596870229,113.3862868566066,99.5093880710192,105.09305870486423,1731709445.2429223
420,-134.95989975100383,-96.05185056198388,-36.81744511378929,-51.2272796430625,1731709445.256577
421,-32.87185066053644,30.442785639315844,35.13823003368452,23.365024973172694,1731709445.256577
422,107.8867639717646,168.8228238997981,137.71994591830298,139.25330490013584,1731709445.2724264
423,-74.65401296550408,-36.004016873426735,-8.6522585474886,18.611612129490823,1731709445.2724264
424,-105.05939960526302,-29.657406648620963,-10.196837229188532,-6.034328578505665,1731709445.2729344
425,80.15540580032393,171.0854633729905,144.54900323739275,137.55539032025263,1731709445.2729344
426,-29.730334697756916,37.82160825189203,39.19228158565238,69.47425152687356,1731709445.2866993
427,-158.1996380756609,-91.6387686142698,-50.64385524997488,-31.60776447551325,1731709445.2866993
428,42.87234314205125,128.51792207732797,102.84163893153891,105.78868009662256,1731709445.3025215
429,53.108449320774525,113.610680853948,103.13335112808272,122.07220450369641,1731709445.3025215
430,-150.2373910699971,-98.22847233619541,-61.04451702674851,-26.82443243218586,1731709445.3029747
431,-41.488580158445984,45.1705116648227,41.5558983576484,54.40245470544323,1731709445.3029747
432,75.76102335238829,175.47236602101475,130.82731029996648,151.8268485511653,1731709445.3165507
433,-111.1479567331262,-37.80290875211358,-25.95303574251011,37.23257400887087,1731709445.3165507
434,-127.23700634250417,-41.16133891232312,-28.33161211432889,-23.664216969627887,1731709445.332773
435,81.06046158960089,165.5653710383922,125.22120026638731,96.42023070761934,1731709445.332773
436,-33.73202765034512,42.18233160022646,46.02133890474215,22.194436287041754,1731709445.3328388
437,-180.42586351232603,-96.53055775631219,-83.52505566040054,-117.12805676227435,1731709445.3328388
438,10.346433227416128,109.02182360831648,80.18158510001376,39.27455938467756,1731709445.3466172
439,43.12665633903816,133.5069486182183,124.60411677369848,97.35146579658613,1731709445.3466172
440,-174.41210438357666,-86.57494407426566,-53.078530121129006,-58.61732195550576,1731709445.3627784
441,-52.38664862932637,57.47852241899818,38.253566696774215,19.774721015710384,1731709445.3627784
442,71.62469400139526,163.64306246116757,126.53390515083447,104.35255851363763,1731709445.3628433
443,-108.05505946977064,-35.596367778256536,-15.238222369458526,-20.27212770981714,1731709445.3628433
444,-130.5991764026694,-38.97723733820021,-20.911650602240115,-42.0757444514893,1731709445.3767765
445,72.43625229177997,185.52521710190922,146.96123870881274,97.8413926907815,1731709445.3767765
446,-46.09239700390026,50.72052319906652,50.05295105697587,32.572658664081246,1731709445.3927586
447,-162.68003822257742,-74.39782981853932,-47.32282408932224,-67.937152645085,1731709445.3927586
448,25.709942245390266,125.21185051649809,120.49022682243958,82.90049236780033,1731709445.3928232
449,34.255613644141704,119.75159658119082,113.67238920321688,99.16531727509573,1731709445.3928232
450,-156.8383144917898,-83.60920340940356,-41.021092663984746,-27.830465520266443,1731709445.4065683
451,-62.21510571287945,31.0149903325364,36.06572522269562,22.27671408606693,1731709445.4065683
452,84.07108105393127,169.75405898876488,159.93495165510103,136.7139128302224,1731709445.4224868
453,-96.04998061200604,-23.931619816459715,3.7679492053575814,10.331473627593368,1731709445.4224868
454,-106.57031918736175,-29.37317425198853,7.773382057901472,-21.835405891295522,1731709445.4230216
455,86.25518262805417,175.65562111884356,142.90718715684488,116.43617527047172,1731709445.4230216
456,-11.04953441908583,57.42242391966283,53.074790221173316,50.09035005653277,1731709445.436937
457,-148.72647148789838,-82.43113492336124,-51.24223924288526,-45.62864940939471,1731709445.436937
