Unnamed: 0,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
177,-2289.2862603766844,-141.33455922547728,-220.92711008246988,2435.910908089485,1731709444.0427313
178,-2041.9629364069551,106.40389363933356,-17.053943797945976,2654.620257498231,1731709444.043457
217,-188.42550951754677,-408.73366615734994,-400.4217385058291,-759.8579133972526,1731709444.2378087
179,-1959.314887286164,76.13314339797944,-13.792751036584376,2673.2561789774336,1731709444.043457
181,-2032.2466763220727,-68.38033078983426,-119.99469007831068,2573.079218764324,1731709444.0563352
182,-1897.995487612672,29.4217929514125,-36.72955746483058,2625.119926647749,1731709444.0720754
183,-2116.532801623456,-233.43333553429693,-236.19712160155177,2460.250177001115,1731709444.0720754
184,-2102.044429195113,-236.09614430274812,-237.01615969184783,2478.220396288205,1731709444.072858
185,-1902.853617655113,-28.441939163021743,-66.86567130777985,2593.6711079203524,1731709444.072858
186,-2117.583713511005,-205.33172726724297,-213.9933355646208,2466.656625625212,1731709444.0863645
187,-2277.44573711697,-376.4583295397461,-351.62913373392075,2327.5921856728382,1731709444.0863645
188,-1998.9765263162556,-111.07876858394592,-99.91890711616723,2508.464967229869,1731709444.1023612
189,-1986.316964966245,-42.28330889903009,-50.37645240314305,2489.144644058775,1731709444.1023612
190,-2170.985744978301,-221.5254940753803,-198.37925324961543,2358.7081533041783,1731709444.1031203
180,-2181.491123953834,-182.83996893372387,-226.6977757140994,2424.0965641294606,1731709444.0563352
218,88.71603679889813,-109.10410140734166,-128.0373449330218,-534.3307263692841,1731709444.2378087
195,-1788.438858310692,176.0071717146784,101.1942130010575,2629.8359404918738,1731709444.132157
220,-75.54036925500259,-253.13138860091567,-217.2189992764033,-519.8012150414288,1731709444.25148
246,-139.87412829278037,-160.49032679852098,-164.90153879625723,-2772.8441049475223,1731709444.38729
247,-255.7661481196992,-237.25177338905632,-205.367256316822,-2433.0218353737146,1731709444.388206
248,84.5759675479494,68.21203529182822,56.80721037695184,-2024.7444370109588,1731709444.388206
249,282.65602880110964,247.9927660617977,232.0888415002264,-1703.606707615778,1731709444.4015508
250,160.55577504774556,50.469949902035296,54.92604069923982,-1840.1654145978391,1731709444.4015508
251,382.3767212196253,244.66051520127803,194.5963444444351,-1707.4475848702714,1731709444.4174397
252,528.3450164902024,428.92164611816406,363.5201456430368,-1635.4058920238167,1731709444.4174397
253,322.6953977267258,174.18210053630173,146.3815542156808,-1932.5334637034684,1731709444.4178724
254,283.411488592159,154.90665616467595,115.6994149792008,-1974.087492111139,1731709444.4178724
255,521.0559514765628,406.8599762795493,324.29607490776107,-1801.8351799519733,1731709444.4317384
245,-255.53427432244644,-214.27756796125323,-243.5067560649477,-2860.0884911138564,1731709444.38729
256,393.4580447883345,214.96944945305583,167.23149646865204,-2097.1339405532926,1731709444.4317384
258,405.3247473477386,294.1805305145681,197.4461482106708,-2207.6928630433977,1731709444.4474947
259,410.9832159806974,284.2174370326102,205.43083461606875,-2190.021835752763,1731709444.4479775
260,248.2526891087182,65.93443621881306,1.5875875311903656,-2507.34486719314,1731709444.4479775
261,306.688625916373,142.74076160881668,29.711635197978467,-2689.870684530586,1731709444.4616673
262,383.6445473046042,221.5180142754689,75.66752585349604,-2719.730045776814,1731709444.4616673
263,141.9722121679224,19.35024237073958,-78.48367052013054,-2764.4480295469984,1731709444.4776163
264,116.80268546612932,-62.69194295722991,-123.27645228942856,-2707.055524826981,1731709444.4776163
265,348.8485181168653,227.41583650559187,123.74019988393412,-2225.180635236204,1731709444.477995
266,219.2273255526088,118.5024699959904,52.62226232653484,-2164.695233252831,1731709444.477995
219,125.47925336332992,-46.82354744523764,-65.22946507716551,-388.1043780017644,1731709444.25148
257,218.5279642608948,73.27959973178804,18.473235831130296,-2388.0233591068536,1731709444.4474947
244,-515.0047933482565,-545.5466863363981,-559.0645547262393,-2572.4434357718565,1731709444.371596
267,78.60334731871262,-13.25794534292072,-45.73710650810972,-2283.511854845099,1731709444.4914432
242,-217.7949438695796,-288.63425888028,-419.3119731820189,-2294.64366706321,1731709444.35807
243,-411.6676176725887,-511.0161900455132,-555.9828771627508,-2484.3538322155364,1731709444.371596
222,233.4389453842305,90.4494804283604,47.76787218404934,-161.93766808137298,1731709444.26715
223,-47.65941508533433,-155.91268925275654,-209.95237366249785,-490.7421923857182,1731709444.267881
224,-106.51048078807072,-191.5801151301712,-292.1703342883848,-778.9650622708723,1731709444.267881
225,32.42306266585365,1.8175913784652948,-110.44485554145648,-532.860945686698,1731709444.2814631
226,-172.7628085031174,-237.71178108360616,-257.85675219492987,-761.8475401736796,1731709444.2814631
227,-348.0406997264363,-451.922030845657,-393.9853706820868,-1009.2456621425226,1731709444.297192
228,-102.3292726376094,-189.96447834931317,-224.7960365866311,-1105.3610910037532,1731709444.297192
229,-51.81070403615013,-136.3941513840109,-184.4387761647813,-1446.870055457577,1731709444.2978988
230,-280.0081796324812,-329.27949159871787,-331.52530152210966,-1652.5084545211866,1731709444.2978988
231,-120.56128492159768,-155.9949670517817,-247.71414351509884,-1474.320921132341,1731709444.3114617
221,84.57222764799371,-53.211296569556,-61.18289332510904,-385.16107673663646,1731709444.26715
233,-242.5007229768671,-283.9257248360664,-536.2324654967524,-1765.621728681028,1731709444.3271086
235,55.6740206903778,-148.3057327428833,-305.241284633521,-1416.8797977128995,1731709444.3279147
236,12.934443996753544,-252.05429741367695,-399.7410767138936,-1665.6953417649493,1731709444.3279147
237,-220.13238134188575,-340.66000716388226,-477.6544124907814,-1559.014695528895,1731709444.3414476
238,-7.3432935629971325,-199.1010539410636,-286.47446665586904,-1884.922667317558,1731709444.3414476
239,-39.94400147674605,-74.26319342013448,-159.0149362660013,-2076.8992118430324,1731709444.3572524
240,-525.3792758253403,-370.37351231183857,-419.3418923816644,-2461.312308588531,1731709444.3572524
241,-619.8603684059344,-342.85158853791654,-411.5404610740952,-2283.465106095653,1731709444.35807
232,-28.847718308214095,2.535652169957757,-256.00550171686336,-1416.4833683175966,1731709444.3114617
517,-5.282608687411994,-37.00257016159594,-8.914051544386894,40.96873406460509,1731709445.7365708
503,13.05412079533562,-6.821577519178391,18.34233933268115,76.04151584906504,1731709445.663003
502,191.4772678813897,194.97220438998195,165.72057688655332,197.80517860641703,1731709445.663003
498,131.21999979531392,133.79118101485074,118.42954194685444,131.73610598919913,1731709445.6465485
500,-45.29205841338262,-67.17234310414642,-31.368410878349096,12.235082705039533,1731709445.662511
499,152.69450534088537,144.83136568404734,135.51340494444594,165.84399358509108,1731709445.6465485
504,-4.22421699995175,-6.45132742356509,14.763255075085908,65.1958059775643,1731709445.6765077
497,-57.38689487008378,-54.00041546020657,-23.16307037556544,7.646225459408015,1731709445.6329656
501,62.21136581292376,65.02190062962472,67.48088485049084,90.42517107864842,1731709445.662511
505,204.8698496227153,201.48337021283805,172.5122352060862,217.05818357830867,1731709445.6765077
510,-5.731396682094783,-44.99099646694958,-7.45923046162352,68.68513263622299,1731709445.706771
507,-26.981508230324835,-45.40612536203116,-16.31157365674153,50.18384755542502,1731709445.6924558
508,168.6302190520801,161.889049381949,146.07862231926993,179.72650222061202,1731709445.6929898
509,195.4378219344653,169.98219288606197,156.13895320007578,207.71591348899528,1731709445.6929898
511,107.1088647809811,91.27225841861218,87.76984211010858,130.16160810785368,1731709445.706771
512,245.99378953548148,223.8816310474649,200.482946974691,240.21938400389627,1731709445.722299
513,60.03100413875654,13.818930336274208,36.196621721144766,101.8094265437685,1731709445.722299
514,30.998160782735795,7.206787214614451,19.89813771424815,70.59996141353622,1731709445.7230475
515,236.6365598463453,216.79826053138825,186.60043833917007,209.84765646373853,1731709445.7230475
496,63.27349740033969,63.346425449475646,68.88708723383024,104.63679091027008,1731709445.6329656
516,124.88460927037522,94.27165818307547,99.07555967615916,145.89536722144112,1731709445.7365708
506,103.70929572125895,81.58217763341963,84.92751814378425,153.77907632803544,1731709445.6924558
495,157.35816058563069,172.07279696129262,148.59931488940492,161.43839143728837,1731709445.6325626
484,-56.11532888514921,-44.018622478470206,-30.594251587521285,-33.91528274817392,1731709445.572991
493,-22.209395886864517,-28.355921464040875,0.3571604457683861,32.206148468423635,1731709445.61677
518,193.4444552580826,173.419160945341,154.52705631917345,172.6880105040036,1731709445.752555
471,35.388803330715746,47.85575983300805,40.70694106770679,73.80505567556247,1731709445.5125332
472,174.78235447918996,183.09802203066647,156.07163500087336,183.694536073599,1731709445.5129704
473,-31.787279673386365,-33.202831806614995,-1.40433243336156,48.38121577678248,1731709445.5129704
474,-40.22075407346711,-27.43216617498547,-6.599053471814841,23.402423972729597,1731709445.5267513
475,158.07248147716746,176.98328560311347,151.830588451121,165.79537488566712,1731709445.5267513
476,47.61079638591036,49.12732581794262,50.288564754184335,93.1702576461248,1731709445.5421789
477,-80.88468629168347,-83.36984981223941,-49.97067325795069,-11.344986515585331,1731709445.5421789
478,108.30189286684616,123.63735263515264,103.33156582573427,112.15398982120678,1731709445.542832
479,117.77131955465302,119.29906868655236,107.97652157070117,121.05495171574876,1731709445.542832
494,-38.71731429127976,-31.205725230276585,-6.337260474916548,20.66855710512027,1731709445.6325626
480,-83.9102653558366,-84.2973450012505,-52.65218152618036,-25.07041935296729,1731709445.556871
482,136.35488243447617,159.3346977122128,132.69726027781144,123.02213909244163,1731709445.572379
483,-53.69935351377353,-55.02140814810991,-31.491827576886863,-8.906571744475514,1731709445.572379
485,135.50592514453456,160.23227370157838,131.0404845974408,111.4022699301131,1731709445.572991
486,6.322300875093788,15.217652919702232,25.49676794791594,43.074297739658505,1731709445.5867696
487,-134.05110406177118,-113.51344345510006,-79.11571361264214,-79.58320110710338,1731709445.5867696
488,57.562670168001205,92.69716030173004,74.81482866359875,44.45058092335239,1731709445.602464
489,85.40996523806825,102.81358968187124,92.0258482596837,83.22212376398966,1731709445.602464
490,-108.61978436307982,-98.7483184300363,-57.62998836720362,-42.42729504732415,1731709445.6029613
491,22.74794148048386,39.33252783399075,46.855336594861,37.66266250377521,1731709445.6029613
492,164.9875564952381,182.58565573673692,156.37082699732855,154.01095012528822,1731709445.61677
481,22.123378187883645,37.645832953974605,35.26164673222229,43.5193458343856,1731709445.556871
519,209.64944176608697,187.33906858041885,171.52116171782836,200.3969292757101,1731709445.752555
569,185.8823775476776,150.04478622227907,136.4857789329253,132.8206769763492,1731709445.99317
521,111.50698712887242,95.77509796526284,92.60927265277132,119.76468623103574,1731709445.7530005
549,170.70960342744365,152.34482469502836,133.31808367045596,139.3430624990724,1731709445.90231
550,-40.43766827089712,-71.27501335553825,-35.61319732805714,-11.019615219440311,1731709445.9030027
551,73.11691408371553,62.49746815953404,61.594282320234925,58.84919575275853,1731709445.9030027
552,200.85693697026,188.8238088628277,154.95714481407776,150.28600976942107,1731709445.9329505
553,35.456121529918164,5.392935736104846,23.9559291661717,42.670388544444,1731709445.9329505
554,6.913205068092793,-7.1020700158551335,5.593020383734256,14.755775275174528,1731709445.933698
555,219.6648938474245,206.9922428475693,177.59101934591308,158.94013826688752,1731709445.933698
556,101.95154274208473,76.09948429837823,74.34360126918182,86.05322803044692,1731709445.9346058
557,-34.3304116432555,-57.47852241899818,-27.463955324608836,-13.158837994094938,1731709445.9346058
558,155.39471310889348,144.70794898550955,121.4065023115836,107.82692557247356,1731709445.946948
559,178.6606307332404,154.42046917043626,141.65806057164446,137.31603672308847,1731709445.946948
560,-24.976921854075044,-59.65514419320971,-27.834205420222133,-4.871219692286104,1731709445.9622977
561,79.51214300794527,63.8438321435824,62.31982291163877,57.0839629736729,1731709445.9622977
562,221.40394732682037,203.15884539298716,173.00216210028157,165.241869692225,1731709445.9630096
563,26.457922236528248,-5.396675636060536,14.149911482352763,35.31026543164626,1731709445.9630096
564,20.634898005519062,-5.033905340358615,13.166317794006318,17.06703344779089,1731709445.976802
565,220.92150023253637,208.37974573113024,175.07032677577808,160.82504784455523,1731709445.976802
566,116.20804137317464,80.39662934746593,82.03283557808027,91.00485557178035,1731709445.992324
567,-20.16367061110213,-56.24435543362051,-24.81984605593607,-8.700877246912569,1731709445.992324
568,165.2119504925795,148.36931104213,126.24593285424636,112.17268932098524,1731709445.99317
470,-71.87152739847079,-81.60461703315377,-58.88285485235974,8.566240848507732,1731709445.5125332
548,144.9005538332276,137.6993764685467,114.49516719346866,106.9592687827535,1731709445.90231
547,-43.39218923589215,-70.93094255961478,-42.13932275073603,-26.12507114047185,1731709445.8867445
546,99.51312797097488,73.05146583449095,70.99639080883935,92.2053634575568,1731709445.8867445
545,205.72254681261256,193.8464945033193,160.82130794459954,153.21061153477058,1731709445.872975
522,248.7800150024705,224.50245444010943,201.57499776175248,219.5302574490197,1731709445.7667444
523,48.57569057447836,21.433366646058857,48.39243547664955,92.27642155671492,1731709445.7667444
524,46.45516729960218,22.020530939102173,42.92096184147522,71.50501720281318,1731709445.7825544
525,238.89171951962635,233.63903003185987,203.377629540395,209.72797966515645,1731709445.7825544
526,143.21385895321146,106.77788363490254,114.68216219125316,143.6028085486032,1731709445.7830007
527,-6.872066168580204,-33.632920301519334,-3.304201610852033,35.94604842411354,1731709445.7830007
528,191.16685618506745,178.61388198379427,157.02904938952997,157.9490647786297,1731709445.7967246
529,211.09678304893896,184.418206715025,166.62563267583027,185.3662713537924,1731709445.7967246
530,2.582400919403881,-38.33397454582155,-6.520515572745353,29.61439779913053,1731709445.8125956
531,112.48684091726318,95.61054236721247,88.0952134062536,97.90497099002825,1731709445.8125956
520,1.0565217374823987,-33.93959209788591,-2.5450019198469818,56.766071477439255,1731709445.7530005
532,239.01139631820843,214.90213125385344,188.1599766206928,197.3302113120444,1731709445.8129992
535,218.5279642608948,221.8845244711265,176.48400895902887,177.02255455264822,1731709445.82657
536,113.0328663107939,84.46190059930086,91.04599447129294,112.79725261358544,1731709445.8426156
537,-25.294813350308686,-56.22565593384206,-24.954482454340905,2.7581762173213065,1731709445.8426156
538,157.3506807857193,151.86237760074437,129.0770371207036,120.87917641783132,1731709445.8430133
539,183.8179527721368,160.42674849927425,141.4598458739929,155.56674850685522,1731709445.8430133
540,-36.39109651884064,-64.49457473587245,-36.69028851529583,-1.677345130126923,1731709445.8566055
541,80.7238705935888,69.04977288190275,62.70877250703052,66.69550585979596,1731709445.8566055
542,220.1249015419744,207.81502083782107,174.46446298295632,170.16357803391293,1731709445.8725033
543,19.83081951504573,-1.5483185816556215,13.46550979046151,41.9635474528186,1731709445.8725033
544,1.209857635665685,-22.450619434006512,-1.8755598277784884,2.825494416523725,1731709445.872975
534,16.842639450449497,-1.3837629836052656,16.73792225169018,39.67472867993638,1731709445.82657
469,146.0861021191813,135.86682549025863,129.60810291441155,174.5878796814941,1731709445.4966152
533,48.18674097908661,6.86271641869098,32.138830269221216,61.96827231580392,1731709445.8129992
467,-71.9425854976289,-70.71402836218476,-37.90201610093936,24.453335860278457,1731709445.4829595
395,72.38015379244462,191.1201074356213,161.3935126378201,-1732.0411669788882,1731709445.13725
396,-37.17647550953552,66.35704491380602,66.4187532630749,-1801.102159560658,1731709445.13725
397,-184.42755646491423,-64.38237773720175,-38.64999609207735,-1916.485552993603,1731709445.1379924
398,16.947356649208814,133.8771987138316,115.04867238691077,-1800.5860533667728,1731709445.1379924
399,31.60028467560187,142.60612521041185,124.39468237617984,177.90891084214672,1731709445.152484
400,-201.76199275953692,-105.10240845475346,-70.88419381016865,-3.173305112402886,1731709445.1529536
401,-90.38029227918014,28.322262364439663,28.76170060923323,61.11931502586231,1731709445.1529536
402,47.0797305922024,154.31949187163264,134.14834146061912,158.2370370752178,1731709445.166569
403,-140.80162348179147,-57.42990371957421,-33.12990375747904,25.863278143573552,1731709445.166569
404,-167.14173886971548,-52.74754897505045,-37.69632160337642,5.4920430849306285,1731709445.1822703
405,41.79151205485687,164.55185815040022,132.98523257439956,165.2119504925795,1731709445.1822703
406,-79.6093804067932,32.33517501689494,28.496167712379247,105.89339729538187,1731709445.182949
407,-214.9114810037427,-117.7619698047638,-89.77442848635837,-2.5898807193152606,1731709445.182949
408,6.797268169466406,103.66628687176852,88.83571359748021,139.20468620071188,1731709445.1967435
409,1.9129588273353877,97.62260854337364,85.49598293704912,134.73924565361813,1731709445.1967435
410,-184.85390505986288,-108.81986901070924,-69.46303182700649,-7.709803758654743,1731709445.2120917
411,-86.64039232349023,11.608649462461472,7.84444015705958,39.91034237714484,1731709445.2120917
412,56.85208917642012,154.95527486409992,134.76542495330796,144.18623294169083,1731709445.212911
413,-131.55659079132602,-56.143378134816885,-29.311465902719647,6.019368978682905,1731709445.212911
414,-137.24497862393036,-53.312273868359625,-30.20530199212953,-12.68761059967801,1731709445.2268343
415,53.83025001222268,146.42456306517124,122.01236610440536,129.73899941286072,1731709445.2268343
394,-134.25305865937844,-36.82679486367852,-15.679530564229935,-1884.587946271524,1731709445.1215713
393,-113.69108870299532,-18.987472075037655,7.246056164149195,-1841.79601097852,1731709445.1215713
392,78.07228152500466,191.69231212884188,159.6170601588674,-1714.0447683921084,1731709445.1079683
391,-49.73505956074223,56.41265093162656,52.61852242657915,-1818.043906359933,1731709445.1079683
468,115.5909578804858,131.86887243762612,113.54149270476772,153.50606363127008,1731709445.4966152
370,-49.99685255764052,21.97565213963389,48.43357437616214,-1691.302436761558,1731709445.0014987
371,83.19968436425552,161.94514788128436,161.0606615417637,-1607.143468058668,1731709445.0171804
372,228.0497495480813,281.4349514655769,258.8104266836308,-1505.788439359516,1731709445.0171804
373,20.511481306981292,73.44789522979409,97.22056929813698,-1651.973648827523,1731709445.0178993
374,3.9960831026546657,75.05979211069643,87.53048851294443,-1681.9339873725548,1731709445.0178993
375,208.1310423840769,277.2013847157359,254.55442053405568,-1538.2245916752145,1731709445.031526
376,86.3187609273009,137.85645226668566,146.95001900894567,-1626.4675311297178,1731709445.031526
377,-55.30003069480881,1.1481492863968017,39.09878408676013,-1740.4671615790576,1731709445.0472083
378,132.54018447967246,214.50196195859465,198.25022670114413,-1608.085922847502,1731709445.0472083
416,-39.1474027861841,32.9410388097167,44.35708342446014,77.00641003763303,1731709445.242313
379,140.62584818387404,198.1660789521411,187.16142333252355,-1602.0160652194172,1731709445.0479467
381,22.66566368145868,113.60694095399232,108.86287786019966,-1704.5529023045674,1731709445.0615098
382,158.36793357366696,223.2608076548204,200.1837549782358,-1615.490924759768,1731709445.0615098
383,-49.98189295781776,3.6426625568419695,37.9992534997873,-1753.1603820286691,1731709445.077538
384,-65.94378596870229,3.582824157550931,28.159576716367155,-1785.8732869410887,1731709445.077538
385,126.889195646625,208.4283644305542,187.0454864338972,-1654.2961267000064,1731709445.078006
386,3.296721810940653,76.80632539000362,86.0943669299595,-1737.4303628150374,1731709445.078006
387,-134.5260713561438,-61.738268468528986,-28.189495916012675,-1856.2357647074384,1731709445.0917268
388,41.32776446035132,134.07915331143886,117.06073856307194,-1742.572725254111,1731709445.0917268
389,46.29061170155183,131.580900141038,129.5968832145445,-1733.021020767279,1731709445.1072614
390,-159.6507192584686,-85.54647158645093,-46.50752589898184,-1886.383098250255,1731709445.1072614
380,-74.2388840704225,-19.866348564624783,19.213736022356898,-1760.277411644347,1731709445.0479467
417,-164.56120790028945,-109.534189902246,-69.21993832988665,-33.459014953579754,1731709445.242313
369,156.12025370029733,230.76678686589003,216.6767137828283,-1539.6569733582437,1731709445.0014987
419,65.94378596870229,113.3862868566066,99.5093880710192,105.09305870486423,1731709445.2429223
445,72.43625229177997,185.5252171019092,146.96123870881274,97.8413926907815,1731709445.3767765
446,-46.09239700390026,50.72052319906652,50.05295105697587,32.572658664081246,1731709445.3927586
447,-162.68003822257742,-74.39782981853932,-47.32282408932224,-67.937152645085,1731709445.3927586
448,25.709942245390263,125.21185051649807,120.49022682243958,82.90049236780033,1731709445.3928232
449,34.255613644141704,119.75159658119082,113.67238920321688,99.16531727509572,1731709445.3928232
450,-156.8383144917898,-83.60920340940356,-41.021092663984746,-27.830465520266443,1731709445.4065683
451,-62.21510571287945,31.0149903325364,36.06572522269562,22.27671408606693,1731709445.4065683
452,84.07108105393127,169.75405898876488,159.93495165510103,136.7139128302224,1731709445.4224868
454,-106.57031918736176,-29.37317425198853,7.773382057901472,-21.83540589129552,1731709445.4230216
455,86.25518262805417,175.65562111884356,142.90718715684488,116.43617527047172,1731709445.4230216
444,-130.5991764026694,-38.97723733820021,-20.911650602240115,-42.0757444514893,1731709445.3767765
456,-11.04953441908583,57.42242391966283,53.07479022117332,50.09035005653277,1731709445.436937
458,47.54347818670794,123.8729663323611,104.2852403144352,89.59865318844095,1731709445.4520507
459,79.201731311623,133.96695631276816,119.8544438299723,125.24737956607714,1731709445.4520507
460,-102.7705808323808,-76.98210068792105,-37.31485180789605,-9.561054236721247,1731709445.4675996
461,14.086333183106037,47.56404763646424,53.87138891173527,75.63386675389484,1731709445.4675996
462,139.5711963963695,165.27365884184837,144.99779123207554,177.8565522427671,1731709445.4680128
463,-47.06477099237964,-41.10898031294346,-8.382985750678927,56.0442707859911,1731709445.4680128
464,-63.34081559954211,-33.77129659987986,-12.29866100428626,36.11808382207528,1731709445.4822285
465,151.1648862590082,183.0830624308437,157.18238528771326,182.8530585835688,1731709445.4822285
466,44.12146972725168,47.10777984187007,55.83857628842816,115.46380128199236,1731709445.4829595
418,42.651689044665545,100.7491649063304,92.46715645445512,84.6881645466201,1731709445.2429223
457,-148.72647148789838,-82.43113492336124,-51.24223924288526,-45.62864940939471,1731709445.436937
443,-108.05505946977064,-35.596367778256536,-15.238222369458526,-20.27212770981714,1731709445.3628433
453,-96.04998061200604,-23.931619816459715,3.767949205357581,10.331473627593368,1731709445.4224868
441,-52.38664862932637,57.47852241899818,38.253566696774215,19.774721015710384,1731709445.3627784
421,-32.87185066053644,30.442785639315844,35.13823003368452,23.36502497317269,1731709445.256577
442,71.62469400139526,163.64306246116757,126.53390515083449,104.35255851363765,1731709445.3628433
422,107.8867639717646,168.8228238997981,137.71994591830298,139.25330490013584,1731709445.2724264
423,-74.65401296550408,-36.004016873426735,-8.6522585474886,18.611612129490823,1731709445.2724264
424,-105.05939960526302,-29.657406648620963,-10.196837229188532,-6.034328578505665,1731709445.2729344
425,80.15540580032393,171.0854633729905,144.54900323739275,137.55539032025263,1731709445.2729344
426,-29.73033469775692,37.82160825189203,39.19228158565238,69.47425152687356,1731709445.2866993
428,42.87234314205125,128.51792207732797,102.84163893153892,105.78868009662256,1731709445.3025217
429,53.108449320774525,113.610680853948,103.13335112808272,122.0722045036964,1731709445.3025217
430,-150.2373910699971,-98.2284723361954,-61.04451702674851,-26.82443243218586,1731709445.3029747
427,-158.1996380756609,-91.6387686142698,-50.64385524997488,-31.60776447551325,1731709445.2866993
439,43.12665633903816,133.5069486182183,124.60411677369848,97.35146579658613,1731709445.3466172
432,75.76102335238829,175.47236602101475,130.82731029996648,151.8268485511653,1731709445.3165507
420,-134.95989975100383,-96.05185056198388,-36.81744511378929,-51.2272796430625,1731709445.256577
433,-111.1479567331262,-37.80290875211358,-25.95303574251011,37.23257400887087,1731709445.3165507
434,-127.23700634250416,-41.16133891232312,-28.33161211432889,-23.664216969627887,1731709445.332773
435,81.06046158960089,165.5653710383922,125.22120026638731,96.42023070761934,1731709445.332773
436,-33.73202765034512,42.18233160022646,46.02133890474215,22.194436287041757,1731709445.3328388
437,-180.42586351232603,-96.5305577563122,-83.52505566040054,-117.12805676227435,1731709445.3328388
438,10.346433227416128,109.02182360831648,80.18158510001376,39.27455938467756,1731709445.3466172
431,-41.488580158445984,45.1705116648227,41.5558983576484,54.40245470544323,1731709445.3029747
440,-174.41210438357666,-86.57494407426566,-53.078530121129006,-58.61732195550576,1731709445.3627784
